,time,duration,distance,route
195,2024-05-25 05:52:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
196,2024-05-25 05:53:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
197,2024-05-25 05:54:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
198,2024-05-25 05:55:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
199,2024-05-25 05:56:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
200,2024-05-25 05:57:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
201,2024-05-25 05:58:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
202,2024-05-25 05:59:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
203,2024-05-25 06:00:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
204,2024-05-25 06:01:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
205,2024-05-25 06:02:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
206,2024-05-25 06:03:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
207,2024-05-25 06:04:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
208,2024-05-25 06:05:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
209,2024-05-25 06:06:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
210,2024-05-25 06:07:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
211,2024-05-25 06:08:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
212,2024-05-25 06:09:00,21,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
213,2024-05-25 06:10:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
214,2024-05-25 06:11:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
215,2024-05-25 06:12:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
216,2024-05-25 06:13:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
217,2024-05-25 06:14:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
218,2024-05-25 06:15:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
219,2024-05-25 06:16:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
220,2024-05-25 06:17:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
221,2024-05-25 06:18:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
222,2024-05-25 06:19:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
223,2024-05-25 06:20:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
224,2024-05-25 06:21:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
225,2024-05-25 06:22:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
226,2024-05-25 06:23:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
227,2024-05-25 06:24:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
228,2024-05-25 06:25:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
229,2024-05-25 06:26:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
230,2024-05-25 06:27:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
231,2024-05-25 06:28:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
232,2024-05-25 06:29:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
233,2024-05-25 06:30:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
234,2024-05-25 06:31:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
235,2024-05-25 06:32:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
236,2024-05-25 06:33:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
237,2024-05-25 06:34:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
238,2024-05-25 06:35:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
239,2024-05-25 06:36:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
240,2024-05-25 06:37:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
241,2024-05-25 06:38:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
242,2024-05-25 06:39:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
243,2024-05-25 06:40:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
244,2024-05-25 06:41:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
245,2024-05-25 06:42:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
246,2024-05-25 06:43:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
247,2024-05-25 06:44:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
248,2024-05-25 06:45:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
249,2024-05-25 06:46:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
250,2024-05-25 06:47:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
251,2024-05-25 06:48:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
252,2024-05-25 06:49:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
253,2024-05-25 06:50:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
254,2024-05-25 06:51:00,22,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
255,2024-05-25 06:52:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
256,2024-05-25 06:53:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
257,2024-05-25 06:54:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
258,2024-05-25 06:55:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
259,2024-05-25 06:56:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
260,2024-05-25 06:57:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
261,2024-05-25 06:58:00,23,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
262,2024-05-25 06:59:00,26,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
263,2024-05-25 07:00:00,26,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
264,2024-05-25 07:01:00,26,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
265,2024-05-25 07:02:00,26,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
266,2024-05-25 07:03:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
267,2024-05-25 07:04:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
268,2024-05-25 07:05:00,26,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
269,2024-05-25 07:06:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
270,2024-05-25 07:07:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
271,2024-05-25 07:08:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
272,2024-05-25 07:09:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
273,2024-05-25 07:10:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
274,2024-05-25 07:11:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
275,2024-05-25 07:12:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
276,2024-05-25 07:13:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
277,2024-05-25 07:14:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
278,2024-05-25 07:15:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
279,2024-05-25 07:16:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
280,2024-05-25 07:17:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
281,2024-05-25 07:18:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
282,2024-05-25 07:19:00,25,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
283,2024-05-25 07:20:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
284,2024-05-25 07:21:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
285,2024-05-25 07:22:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
286,2024-05-25 07:23:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
287,2024-05-25 07:24:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
288,2024-05-25 07:25:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
289,2024-05-25 07:26:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
290,2024-05-25 07:27:00,24,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
291,2024-05-25 07:28:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
292,2024-05-25 07:29:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
293,2024-05-25 07:30:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
294,2024-05-25 07:31:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
295,2024-05-25 07:32:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
296,2024-05-25 07:33:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
297,2024-05-25 07:34:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
298,2024-05-25 07:35:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
299,2024-05-25 07:36:00,26,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
300,2024-05-25 07:37:00,27,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
301,2024-05-25 07:38:00,26,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
302,2024-05-25 07:39:00,27,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
303,2024-05-25 07:40:00,27,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
304,2024-05-25 07:41:00,27,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
305,2024-05-25 07:42:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
306,2024-05-25 07:43:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
307,2024-05-25 07:44:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
308,2024-05-25 07:45:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
309,2024-05-25 07:46:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
310,2024-05-25 07:47:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
311,2024-05-25 07:48:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
312,2024-05-25 07:49:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
313,2024-05-25 07:50:00,25,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
314,2024-05-25 07:51:00,26,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
315,2024-05-25 07:52:00,26,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
316,2024-05-25 07:53:00,26,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
317,2024-05-25 07:54:00,26,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
318,2024-05-25 07:55:00,26,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
319,2024-05-25 07:56:00,26,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
320,2024-05-25 07:57:00,26,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
321,2024-05-25 07:58:00,26,20km,"[('광나루로', '3.6km'), ('올림픽대로', '8.2km'), ('수도권제1순환고속도로', '5.4km')]"
322,2024-05-25 07:59:00,27,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
323,2024-05-25 08:00:00,27,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
324,2024-05-25 08:01:00,27,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
325,2024-05-25 08:02:00,28,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
326,2024-05-25 08:03:00,28,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
327,2024-05-25 08:04:00,28,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
328,2024-05-25 08:05:00,28,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
329,2024-05-25 08:06:00,28,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
330,2024-05-25 08:07:00,28,16km,"[('광나루로', '4km'), ('강동대로', '3.3km'), ('수도권제1순환고속도로', '5km')]"
