,time,duration,distance,route
146,2024-05-25 06:01:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
147,2024-05-25 06:02:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
148,2024-05-25 06:03:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
149,2024-05-25 06:04:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
150,2024-05-25 06:05:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
151,2024-05-25 06:06:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
152,2024-05-25 06:07:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
153,2024-05-25 06:08:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
154,2024-05-25 06:09:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
155,2024-05-25 06:10:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
156,2024-05-25 06:11:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
157,2024-05-25 06:12:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
158,2024-05-25 06:13:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
159,2024-05-25 06:14:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
160,2024-05-25 06:15:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
161,2024-05-25 06:16:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
162,2024-05-25 06:17:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
163,2024-05-25 06:18:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
164,2024-05-25 06:19:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
165,2024-05-25 06:20:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
166,2024-05-25 06:21:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
167,2024-05-25 06:22:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
168,2024-05-25 06:23:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
169,2024-05-25 06:24:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
170,2024-05-25 06:25:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
171,2024-05-25 06:26:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
172,2024-05-25 06:27:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
173,2024-05-25 06:28:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
174,2024-05-25 06:29:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
175,2024-05-25 06:30:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
176,2024-05-25 06:31:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
177,2024-05-25 06:32:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
178,2024-05-25 06:33:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
179,2024-05-25 06:34:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
180,2024-05-25 06:35:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
181,2024-05-25 06:36:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
182,2024-05-25 06:37:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
183,2024-05-25 06:38:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
184,2024-05-25 06:39:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
185,2024-05-25 06:40:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
186,2024-05-25 06:41:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
187,2024-05-25 06:42:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
188,2024-05-25 06:43:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
189,2024-05-25 06:44:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
190,2024-05-25 06:45:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
191,2024-05-25 06:46:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
192,2024-05-25 06:47:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
193,2024-05-25 06:48:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
194,2024-05-25 06:49:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
195,2024-05-25 06:50:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
196,2024-05-25 06:51:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
197,2024-05-25 06:52:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
198,2024-05-25 06:53:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
199,2024-05-25 06:54:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
200,2024-05-25 06:55:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
201,2024-05-25 06:56:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
202,2024-05-25 06:57:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
203,2024-05-25 06:58:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
204,2024-05-25 06:59:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
205,2024-05-25 07:00:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
206,2024-05-25 07:01:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
207,2024-05-25 07:02:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
208,2024-05-25 07:03:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
209,2024-05-25 07:04:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
210,2024-05-25 07:05:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
211,2024-05-25 07:06:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
212,2024-05-25 07:07:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
213,2024-05-25 07:08:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
214,2024-05-25 07:09:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
215,2024-05-25 07:10:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
216,2024-05-25 07:11:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
217,2024-05-25 07:12:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
218,2024-05-25 07:13:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
219,2024-05-25 07:14:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
220,2024-05-25 07:15:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
221,2024-05-25 07:16:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
222,2024-05-25 07:17:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
223,2024-05-25 07:18:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
224,2024-05-25 07:19:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
225,2024-05-25 07:20:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
226,2024-05-25 07:21:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
227,2024-05-25 07:22:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
228,2024-05-25 07:23:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
229,2024-05-25 07:24:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
230,2024-05-25 07:25:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
231,2024-05-25 07:26:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
232,2024-05-25 07:27:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
233,2024-05-25 07:28:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
234,2024-05-25 07:29:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
235,2024-05-25 07:30:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
236,2024-05-25 07:31:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
237,2024-05-25 07:32:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
238,2024-05-25 07:33:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
239,2024-05-25 07:34:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
240,2024-05-25 07:35:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
241,2024-05-25 07:36:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
242,2024-05-25 07:37:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
243,2024-05-25 07:38:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
244,2024-05-25 07:39:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
245,2024-05-25 07:40:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
246,2024-05-25 07:41:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
247,2024-05-25 07:42:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
248,2024-05-25 07:43:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
249,2024-05-25 07:44:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
250,2024-05-25 07:45:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
251,2024-05-25 07:46:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
252,2024-05-25 07:47:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
253,2024-05-25 07:48:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
254,2024-05-25 07:49:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
255,2024-05-25 07:50:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
256,2024-05-25 07:51:00,32,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
257,2024-05-25 07:52:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
258,2024-05-25 07:53:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
259,2024-05-25 07:54:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
260,2024-05-25 07:55:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
261,2024-05-25 07:56:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
262,2024-05-25 07:57:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
263,2024-05-25 07:58:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
264,2024-05-25 07:59:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
265,2024-05-25 08:00:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
266,2024-05-25 08:01:00,33,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
267,2024-05-25 08:02:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
268,2024-05-25 08:03:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
269,2024-05-25 08:04:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
270,2024-05-25 08:05:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
271,2024-05-25 08:06:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
272,2024-05-25 08:07:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
273,2024-05-25 08:08:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
274,2024-05-25 08:09:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
275,2024-05-25 08:10:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
276,2024-05-25 08:11:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
277,2024-05-25 08:12:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
278,2024-05-25 08:13:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
279,2024-05-25 08:14:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
280,2024-05-25 08:15:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
281,2024-05-25 08:16:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
282,2024-05-25 08:17:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
283,2024-05-25 08:18:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
284,2024-05-25 08:19:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
285,2024-05-25 08:20:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
286,2024-05-25 08:21:00,34,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
287,2024-05-25 08:22:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
288,2024-05-25 08:23:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
289,2024-05-25 08:24:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
290,2024-05-25 08:25:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
291,2024-05-25 08:26:00,37,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
292,2024-05-25 08:27:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
293,2024-05-25 08:28:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
294,2024-05-25 08:29:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
295,2024-05-25 08:30:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
296,2024-05-25 08:31:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
297,2024-05-25 08:32:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
298,2024-05-25 08:33:00,35,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
299,2024-05-25 08:34:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
300,2024-05-25 08:35:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
301,2024-05-25 08:36:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
302,2024-05-25 08:37:00,36,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
303,2024-05-25 08:38:00,37,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
304,2024-05-25 08:39:00,37,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
305,2024-05-25 08:40:00,37,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
